mentions_count,tone_avg,tone_std,source_index,person_index
26,-2.502,3.703,573,1
26,-1.405,5.510,535,1
26,-1.613,1.614,156,22
26,-0.147,1.843,188,22
26,-2.118,1.677,201,22
26,-1.662,1.625,151,22
26,-2.246,1.364,487,25
26,-2.907,2.213,88,25
26,0.535,1.895,406,14
26,-1.341,2.148,598,14
26,-0.763,2.934,155,14
26,0.988,2.848,499,28
26,-1.070,0.483,148,11
26,-1.361,1.720,126,23
26,-1.366,2.336,230,2
26,-1.430,0.975,579,2
26,-1.451,2.000,159,2
25,0.669,2.172,586,10
25,-1.213,0.811,152,8
25,-2.493,2.017,436,8
25,-2.323,2.309,104,8
25,-1.942,2.363,325,5
25,-1.300,2.113,89,5
25,-5.338,1.924,406,26
25,-2.808,3.202,562,26
25,-1.916,1.940,609,0
25,-4.767,4.287,145,0
25,-1.924,2.209,160,6
25,-3.423,2.522,280,3
25,-3.136,3.003,132,3
25,-3.591,1.429,168,20
25,-4.030,1.678,95,27
25,-3.270,2.023,166,27
25,-2.498,2.158,167,7
25,-1.662,1.841,88,22
25,-3.496,1.543,414,25
25,-2.594,3.799,477,25
25,-1.217,2.094,147,28
25,-1.403,1.886,463,28
25,-2.765,1.976,83,11
25,-2.338,2.085,534,12
25,-3.678,2.226,160,12
25,2.487,0.564,118,15
25,-3.309,2.117,206,4
25,1.057,2.263,242,4
24,0.436,3.083,416,10
24,-1.230,2.001,414,13
24,-0.403,1.687,147,16
24,-1.300,2.389,406,5
24,-3.188,3.565,488,26
24,-3.569,2.375,530,3
24,-2.703,2.197,544,3
24,-3.836,2.419,330,3
24,-2.416,2.686,160,3
24,-3.821,2.333,52,1
24,-0.697,3.617,201,1
24,-1.727,2.238,535,24
24,-0.777,2.566,454,22
24,-0.289,2.444,133,22
24,-0.528,2.605,165,22
24,-1.950,1.306,540,25
24,-3.308,2.300,83,25
24,-4.106,2.195,166,25
24,-0.299,0.156,288,14
24,-2.371,2.454,562,28
24,-2.516,2.666,132,11
24,-1.541,1.799,423,11
24,-3.461,1.794,140,12
24,-3.546,2.989,104,12
24,-2.389,2.899,562,29
24,-3.285,1.537,157,18
24,3.099,3.126,103,15
24,-1.225,2.745,534,19
24,-1.610,1.950,125,2
24,-1.843,1.208,99,2
24,-0.819,2.066,251,4
24,-2.906,1.833,573,4
23,-1.259,2.315,325,13
23,-1.473,1.253,488,8
23,-1.324,2.753,394,8
23,-2.117,2.416,168,8
23,1.504,5.218,464,26
23,-3.512,1.234,155,21
23,-3.088,2.488,120,21
23,-2.607,2.324,414,21
23,-1.926,4.347,150,0
23,-3.212,2.222,52,6
23,-2.487,2.804,102,6
23,-3.484,3.506,264,3
23,-2.797,1.929,325,27
23,1.809,0.227,541,7
23,-1.724,5.202,449,1
23,-2.464,2.535,313,1
23,-2.137,1.708,561,22
23,-1.296,1.529,101,22
23,-2.405,2.369,230,25
23,-4.042,2.206,126,25
23,-0.754,2.862,157,14
23,-0.558,1.632,534,14
23,-0.623,2.006,543,28
23,-1.934,3.767,148,28
23,-2.959,1.959,101,12
23,-4.528,2.447,168,12
23,3.267,0.000,159,15
23,3.903,1.646,490,15
23,-2.969,3.285,152,19
23,-1.633,1.317,459,2
23,-1.789,2.855,320,4
22,-2.183,2.131,147,10
22,-1.010,2.520,339,10
22,-2.124,2.051,155,10
22,-1.759,4.181,464,10
22,-2.745,2.698,551,8
22,-0.781,2.627,0,5
22,-2.772,2.213,544,5
22,-1.705,2.328,490,5
22,-4.339,1.458,155,26
22,-2.616,1.806,129,17
22,-3.101,2.637,459,6
22,-1.193,2.657,591,6
22,-1.548,2.076,538,6
22,-2.843,4.200,351,3
22,-3.703,1.234,167,20
22,-2.891,1.091,562,20
22,-3.568,1.336,140,27
22,-2.631,2.809,129,7
22,1.387,2.361,190,1
22,-4.503,3.392,165,1
22,-2.637,2.181,152,22
22,-0.466,2.338,459,22
22,-2.554,2.138,591,25
22,-4.637,2.460,530,25
22,-2.760,3.561,551,25
22,-3.623,2.076,168,25
22,-2.664,1.700,129,11
22,-5.562,2.707,148,12
22,-2.569,1.640,83,23
22,-1.599,3.275,460,29
22,-1.507,2.844,464,29
22,-4.167,1.850,154,18
22,7.764,1.706,330,15
22,6.499,2.107,477,15
22,-2.435,2.635,94,19
22,-2.141,2.167,619,2
22,-3.171,3.388,102,2
22,-1.504,1.389,573,2
22,-2.881,1.915,85,4
22,-3.323,2.450,579,4
22,-2.488,2.162,459,4
22,-2.333,2.249,561,4
22,-1.897,2.884,126,4
22,-3.922,1.960,505,4
21,2.845,2.856,453,10
21,-2.311,2.723,141,13
21,-2.321,2.426,416,8
21,-1.624,2.480,166,8
21,-2.798,2.784,52,5
21,-3.052,1.791,83,21
21,-1.821,2.046,92,0
21,-1.446,2.561,406,6
21,-4.771,3.130,167,6
21,-3.738,2.587,490,3
21,-4.246,0.830,125,27
21,-3.871,1.707,464,27
21,-3.589,0.760,101,27
21,-2.839,2.192,477,27
21,-2.135,3.203,126,7
21,-0.599,2.664,133,7
21,-3.771,2.726,184,1
21,-1.713,1.500,417,1
21,-3.523,3.533,617,1
21,-0.951,2.362,157,22
21,-0.889,1.871,325,22
21,-1.068,2.517,544,22
21,-1.330,2.482,167,22
21,-2.639,3.140,459,25
21,-0.818,1.930,182,14
21,-1.584,1.772,574,9
21,-1.961,2.041,101,11
21,-3.522,2.286,152,12
21,-3.592,2.239,215,12
21,-1.715,1.928,125,23
21,-2.556,1.949,129,23
21,-1.922,1.445,118,29
21,-2.505,1.482,83,18
21,-4.129,2.614,157,19
21,-1.995,1.821,627,2
21,-1.513,1.880,487,4
21,-2.724,2.085,97,4
21,-2.125,2.165,133,4
21,-2.819,2.147,617,4
21,-2.932,3.380,477,4
20,-0.003,2.435,538,10
20,-1.336,3.254,132,13
20,-3.366,2.401,140,8
20,-2.970,2.182,83,8
20,-1.209,1.084,314,8
20,-2.892,3.199,159,5
20,-2.842,2.068,505,5
20,-1.634,2.740,230,26
20,-2.904,3.636,575,26
20,-1.112,2.524,275,0
20,-1.619,2.552,374,6
20,-3.644,2.393,70,3
20,-2.951,2.624,475,3
20,-2.544,1.432,103,3
20,-3.954,1.208,406,20
20,-3.249,1.683,94,20
20,-2.809,1.659,126,27
20,-3.726,2.005,168,27
20,-3.571,2.378,320,1
20,-1.693,2.852,551,1
20,-1.923,1.394,160,22
20,-2.526,2.335,579,25
20,-1.275,1.998,617,25
20,-3.314,2.149,167,25
20,-2.943,2.007,104,25
20,0.670,2.429,436,14
20,-0.910,1.556,102,14
20,-3.608,2.156,454,12
20,-2.178,4.221,477,29
20,6.823,0.637,449,15
20,-3.930,3.256,406,19
20,-1.851,2.686,88,19
20,-1.615,1.634,591,2
20,-2.068,1.301,561,2
20,-1.745,1.611,190,2
19,-1.656,2.474,104,10
19,-1.549,2.079,288,13
19,-1.275,2.699,416,5
19,-1.842,1.885,423,17
19,-2.440,2.309,117,0
19,-1.067,2.828,119,6
19,-3.101,2.069,63,3
19,-3.038,1.645,467,3
19,-2.232,0.884,460,20
19,0.275,1.283,538,20
19,-2.822,2.211,521,20
19,-1.487,3.676,423,7
19,-2.839,2.765,168,7
19,-4.301,4.621,87,1
19,-2.127,2.564,573,22
19,-1.212,1.466,477,22
19,-2.546,2.643,499,25
19,-3.280,1.387,406,25
19,-2.024,2.054,534,25
19,-3.739,2.514,561,25
19,-0.639,1.999,325,14
19,-1.419,3.621,573,28
19,-2.619,1.105,157,11
19,-2.055,1.559,562,11
19,-2.661,1.782,82,23
19,-1.110,2.066,414,23
19,-2.638,2.071,141,18
19,-0.925,1.203,288,18
19,-2.635,3.609,460,19
19,-1.671,1.537,201,2
19,-2.141,2.147,617,2
19,-1.428,1.536,505,2
19,-1.600,2.110,201,4
19,-3.580,2.134,490,4
19,-3.094,2.082,535,4
18,-2.365,2.026,543,10
18,-3.181,3.432,619,10
18,-3.047,2.507,88,10
18,-1.016,3.201,152,13
18,-2.532,2.489,182,13
18,-1.868,1.875,562,13
18,-2.037,1.601,534,8
18,-1.741,2.535,429,8
18,-1.307,1.739,330,8
18,-2.297,1.557,487,5
18,-2.199,1.927,573,5
18,-5.248,2.296,543,26
18,-2.710,2.622,125,17
18,-1.568,1.365,119,0
18,-3.505,2.044,544,6
18,-3.907,3.066,619,3
18,-3.949,1.169,85,27
18,-3.782,1.733,129,27
18,-3.726,1.758,159,27
18,-2.445,0.806,436,27
18,0.118,2.931,97,7
18,-1.359,2.368,82,7
18,0.649,1.866,562,7
18,-1.255,1.673,540,1
18,-4.597,2.508,521,24
18,-0.820,1.337,540,22
18,-0.924,4.183,453,22
18,-2.294,1.206,83,22
18,-2.509,1.328,516,22
18,-3.494,2.992,521,22
18,-2.841,2.385,147,25
18,-3.136,2.545,544,25
18,-4.392,2.420,339,12
18,-3.205,3.331,325,12
18,-4.297,2.444,544,12
18,-3.404,2.232,99,12
18,-3.741,2.733,102,12
18,-1.773,2.783,135,29
18,-2.217,1.820,598,18
18,-3.937,2.288,152,18
18,4.353,0.511,188,15
18,1.989,0.703,102,15
18,-3.297,3.046,579,19
18,-1.366,2.889,275,4
18,-2.956,1.990,52,4
18,-1.211,2.656,552,4
18,-3.287,2.440,227,4
17,-1.807,1.502,460,13
17,-2.582,3.312,280,8
17,-1.332,2.719,230,8
17,-1.974,1.755,167,8
17,-2.216,2.210,579,5
17,-2.501,2.444,288,5
17,-1.383,1.872,330,5
17,-1.138,3.502,477,5
17,-3.174,2.850,574,26
17,-3.562,3.156,125,26
17,-3.090,2.838,552,26
17,-3.368,1.959,423,26
17,-2.966,1.156,157,21
17,-2.620,1.887,417,6
17,-2.100,2.285,89,6
17,-5.211,2.412,0,3
17,-2.405,1.516,555,3
17,-3.179,2.727,535,3
17,-3.448,2.801,556,3
17,-3.282,1.481,82,20
17,-2.466,1.584,147,27
17,-1.905,1.671,459,27
17,-3.569,1.052,99,27
17,-3.739,1.026,94,27
17,-2.010,2.860,464,7
17,-0.196,2.021,88,7
17,0.277,4.533,230,1
17,-1.630,4.565,92,1
17,-4.224,2.433,351,1
17,-0.964,2.313,230,22
17,1.914,1.828,538,22
17,-2.860,3.193,140,25
17,-4.224,1.962,325,25
17,-1.926,1.602,88,14
17,-1.200,2.143,487,28
17,-2.373,1.144,339,11
17,-2.494,1.144,141,11
17,-3.666,1.577,85,12
17,-0.089,1.716,538,12
17,-0.472,1.486,133,23
17,-1.285,2.960,436,29
17,3.381,2.973,140,15
17,3.577,1.478,579,15
17,1.028,1.918,88,15
17,-2.323,2.593,280,19
17,-3.358,1.667,159,19
17,-2.499,2.711,52,2
17,-2.703,2.236,89,2
17,-2.897,2.856,15,4
17,-1.443,2.350,102,4
16,-2.367,2.196,414,10
16,0.739,2.711,325,10
16,-1.458,2.021,339,13
16,-2.522,2.081,82,13
16,-2.671,3.038,166,13
16,-2.208,3.090,157,8
16,-1.137,2.469,460,8
16,-1.910,3.028,464,8
16,2.260,1.522,123,16
16,-2.004,2.574,102,5
16,-2.030,1.806,83,17
16,-2.979,1.494,166,21
16,-3.444,1.071,3,0
16,-3.763,2.887,521,6
16,-3.159,3.215,97,3
16,-2.245,0.591,422,20
16,-3.632,2.047,598,27
16,-2.637,2.612,132,27
16,-2.495,1.271,134,27
16,-2.931,1.743,423,27
16,-3.526,1.409,88,27
16,-2.513,3.704,339,7
16,-0.730,2.413,153,7
16,-4.310,1.814,70,1
16,-4.353,2.582,227,1
16,-2.665,2.619,574,24
16,-4.019,1.813,488,22
16,-2.506,1.470,82,25
16,-2.319,1.639,288,25
16,-1.059,1.554,154,14
16,-1.896,2.234,339,28
16,-2.052,1.973,82,11
16,-1.875,0.910,157,23
16,-1.932,1.927,99,18
16,-1.041,2.787,133,18
16,-2.995,1.964,118,19
16,-1.828,2.653,320,19
16,-3.843,3.655,505,19
16,-4.019,2.609,167,19
16,-3.387,1.858,168,19
16,-1.435,3.486,207,2
16,0.918,1.921,232,4
16,-2.072,1.545,627,4
16,-3.368,3.179,132,4
16,-3.989,2.449,449,4
16,1.995,3.497,386,4
16,-1.805,2.476,278,4
15,2.909,2.634,97,10
15,-1.686,3.362,591,10
15,-2.587,2.817,104,13
15,-2.351,1.402,85,8
15,-2.577,2.100,591,8
15,-3.612,2.702,499,5
15,-1.299,2.286,97,5
15,-2.790,1.895,98,5
15,-3.396,3.070,617,5
15,-0.931,2.239,227,5
15,0.165,1.616,320,26
15,-3.053,2.395,460,26
15,-1.959,1.587,141,17
15,-1.273,0.559,148,17
15,-2.584,2.434,104,17
15,-1.905,1.501,82,21
15,-3.276,1.749,134,0
15,-3.311,1.650,85,6
15,-1.994,0.876,579,6
15,-2.969,2.096,159,6
15,-3.250,2.788,490,6
15,-2.415,0.799,98,3
15,-3.900,2.421,464,20
15,-3.472,2.577,104,20
15,-4.407,2.703,488,27
15,-3.880,2.012,579,27
15,-2.070,0.429,139,27
15,-6.054,4.214,52,7
15,-0.904,2.392,151,7
15,-1.286,2.251,164,22
15,-3.751,2.241,627,25
15,-1.303,1.927,133,25
15,-1.187,1.959,151,25
15,-3.398,1.714,505,25
15,-1.185,2.802,521,14
15,-4.793,2.744,167,12
15,-3.250,1.446,155,23
15,0.864,2.064,538,23
15,-2.447,1.981,562,23
15,-1.879,2.027,101,23
15,-3.093,1.750,561,29
15,-1.769,1.759,182,18
15,0.913,2.866,436,15
15,-1.437,3.012,269,19
15,-0.787,1.836,319,19
15,-0.219,2.765,228,19
15,-1.411,1.253,544,2
15,-2.013,1.133,551,2
15,-2.706,1.651,619,4
15,-4.028,2.444,159,4
15,-0.841,2.051,228,4
14,-2.723,2.792,487,10
14,1.857,2.514,454,10
14,-3.142,3.981,264,10
14,-2.403,2.368,436,10
14,-1.184,0.458,148,13
14,-1.926,2.594,454,8
14,-1.188,1.666,319,8
14,-0.593,1.141,105,8
14,-0.626,2.730,562,16
14,-3.114,2.301,64,16
14,-1.137,1.858,119,5
14,-6.113,1.681,325,26
14,-5.991,3.686,94,26
14,-2.030,2.346,82,17
14,-2.604,1.521,454,17
14,-2.285,2.135,101,17
14,-2.169,1.710,598,21
14,-2.363,1.505,574,0
14,-1.512,1.867,407,0
14,-2.169,2.172,610,0
14,-0.123,2.796,273,0
14,-1.006,2.581,276,0
14,-1.620,2.715,488,6
14,-4.073,2.598,487,3
14,-2.627,2.283,119,3
14,-4.294,2.247,453,3
14,-2.613,1.546,288,27
14,-1.583,3.572,85,7
14,1.659,2.268,490,7
14,-1.382,3.479,551,24
14,-3.609,2.335,505,22
14,-2.225,2.504,490,22
14,-1.267,2.007,156,25
14,-2.792,2.036,280,25
14,-1.820,1.556,99,25
14,-2.994,1.936,467,25
14,-3.706,2.025,215,25
14,-3.064,1.782,182,25
14,-5.081,3.203,423,25
14,-1.183,2.033,153,25
14,-2.074,2.112,454,14
14,-0.406,0.737,538,14
14,-2.391,1.626,454,11
14,-2.381,1.556,460,11
14,-2.480,2.445,104,11
14,-3.299,1.689,423,12
14,-0.089,1.659,325,23
14,-1.638,1.926,339,18
14,-1.654,1.382,82,18
14,-0.540,1.138,325,18
14,-3.344,1.845,168,18
14,2.697,1.275,488,15
14,4.750,0.278,467,15
14,3.349,3.920,423,15
14,2.487,1.341,89,15
14,2.463,1.297,139,15
14,-2.964,2.620,459,19
14,-3.620,2.573,52,19
14,-3.717,2.668,126,19
14,-3.407,1.928,166,19
14,-3.558,2.270,153,19
14,-2.418,4.497,101,19
14,-2.982,0.414,609,2
14,-1.779,1.326,164,2
14,-1.731,1.733,449,2
14,-2.923,4.235,145,2
14,-0.065,1.541,475,2
14,-1.680,1.555,165,2
14,0.379,1.302,361,2
14,-1.385,2.289,138,2
14,-3.818,1.637,119,4
14,-4.881,1.535,494,4
14,-1.544,2.488,188,4
14,-2.437,2.574,330,4
13,1.207,2.268,499,10
13,-0.220,3.647,406,10
13,-1.047,2.429,534,10
13,2.051,3.298,62,10
13,-3.311,3.454,95,10
13,-1.823,1.825,544,13
13,0.364,1.786,538,13
13,-2.308,1.574,99,13
13,-1.883,2.154,384,8
13,-1.733,1.850,82,8
13,-2.490,1.570,201,8
13,-3.444,1.687,617,8
13,-2.459,2.493,351,8
13,-3.609,1.849,551,5
13,-1.933,2.392,561,5
13,-2.759,2.264,494,5
13,-0.655,1.483,417,5
13,-2.170,2.140,475,5
13,-0.010,2.398,414,17
13,1.295,1.888,538,17
13,-1.847,1.036,148,21
13,-2.163,2.195,560,0
13,-1.861,2.335,207,0
13,-4.652,1.902,314,0
13,-3.363,1.992,99,6
13,-1.686,0.351,87,3
13,-3.498,2.712,188,3
13,-2.961,2.932,325,20
13,-3.198,2.424,101,20
13,-1.622,3.817,540,7
13,-2.443,1.644,102,7
13,-1.094,4.371,374,1
13,-2.262,2.260,125,22
13,-2.776,2.914,423,22
13,-1.077,1.818,168,22
13,-2.894,2.243,52,25
13,-3.223,2.228,159,25
13,-3.140,2.145,573,25
13,-2.053,1.335,85,14
13,-0.589,1.046,119,14
13,-1.927,1.460,460,14
13,-2.194,1.657,591,14
13,-0.715,1.515,562,14
13,-2.946,3.172,505,28
13,1.298,1.901,538,11
13,-2.812,3.444,406,12
13,-4.573,2.235,97,12
13,-4.143,2.523,120,12
13,-3.418,1.839,87,12
13,-2.449,1.964,288,12
13,-5.018,2.229,313,12
13,-0.495,1.968,406,23
13,-2.120,0.731,154,23
13,-2.610,1.456,141,23
13,-0.923,1.437,288,23
13,-3.416,2.745,406,29
13,-0.275,3.904,453,29
13,-1.882,2.133,94,29
13,-2.024,0.929,190,29
13,-1.980,3.392,182,29
13,-0.333,5.069,147,15
13,2.780,0.552,105,15
13,-3.355,1.957,140,19
13,-4.377,2.320,339,19
13,-4.341,4.434,325,19
13,-3.832,2.108,151,19
13,-1.500,2.067,104,19
12,-2.843,1.554,154,10
12,-2.813,3.376,459,10
12,-2.750,1.671,120,13
12,-1.916,2.661,320,8
12,-3.109,2.131,129,8
12,-2.174,1.333,426,8
12,1.851,1.288,185,16
12,-2.500,2.633,453,5
12,-1.247,1.380,410,5
12,-1.226,0.862,87,5
12,-3.321,2.608,313,5
12,-4.163,2.874,83,26
12,0.676,1.390,273,26
12,-2.107,1.483,562,17
12,-1.968,2.051,339,21
12,-2.132,2.848,421,0
12,0.190,1.685,277,0
12,-1.478,1.144,485,0
12,-2.890,1.839,627,6
12,-1.753,2.079,477,6
12,-3.939,2.040,554,3
12,-2.976,3.378,175,3
12,-3.497,2.445,85,20
12,-3.213,2.618,534,20
12,-3.060,2.224,102,20
12,-1.418,1.839,460,7
12,-3.307,2.610,499,1
12,-1.073,1.828,134,1
12,-1.282,1.834,534,24
12,-2.122,2.362,204,22
12,-3.108,3.082,449,22
12,-1.332,2.311,182,22
12,-3.103,2.598,339,25
12,-4.102,2.058,494,25
12,-2.234,1.032,619,25
12,-0.737,1.217,2,14
12,-2.116,0.763,154,11
12,-6.016,1.710,490,12
12,-2.636,3.236,339,29
12,-0.960,0.601,82,29
12,-2.164,2.582,201,29
12,-0.915,2.402,617,29
12,-0.238,0.623,406,18
12,-1.760,1.097,148,18
12,3.565,3.656,129,15
12,4.451,3.519,151,15
12,4.451,3.519,153,15
12,-4.145,1.860,156,19
12,-2.746,3.034,83,19
12,-1.783,1.459,99,19
12,-3.345,0.416,2,19
12,-2.816,1.377,182,19
12,-2.142,1.935,499,2
12,-1.359,1.420,284,2
12,-2.113,1.445,555,2
12,-0.681,0.837,622,2
12,-3.253,1.235,87,4
12,-3.194,2.858,551,4
12,-2.238,2.827,256,4
12,-3.563,2.035,516,4
12,0.702,1.730,467,4
12,-1.874,4.482,2,4
12,-3.807,1.906,103,4
12,-1.092,3.562,276,4
12,-1.574,1.833,105,4
11,-0.540,3.644,554,10
11,-2.489,3.008,141,10
11,2.676,4.172,63,10
11,-0.887,2.539,288,10
11,-4.030,2.450,148,10
11,-3.177,2.242,454,13
11,0.292,2.024,534,13
11,-3.478,1.607,97,8
11,-2.349,2.119,207,8
11,-1.899,1.945,459,8
11,-2.717,2.177,544,8
11,-1.116,1.164,153,8
11,-2.145,1.915,477,8
11,-3.635,1.767,138,8
11,0.723,2.667,598,16
11,-2.446,1.197,280,5
11,-3.241,2.359,426,5
11,-1.465,2.541,351,5
11,-1.434,2.558,105,5
11,-3.366,3.193,414,26
11,-0.694,1.369,291,26
11,-3.856,3.652,151,26
11,-1.667,1.588,99,21
11,-1.724,1.604,129,21
11,-2.298,3.031,455,0
11,-5.487,4.303,179,0
11,-2.419,4.056,612,0
11,-1.902,2.524,120,20
11,-3.841,1.850,99,20
11,-1.533,1.336,339,27
11,-3.064,2.396,320,27
11,-3.271,1.173,188,27
11,-0.437,1.971,156,7
11,-0.289,2.029,105,7
11,-0.116,2.362,119,1
11,-4.079,2.407,2,1
11,-0.499,1.650,100,1
11,-0.079,2.629,556,1
11,-3.549,0.026,154,24
11,-2.207,1.024,85,22
11,-0.063,2.135,467,22
11,-1.604,2.193,89,22
11,-3.442,3.537,120,25
11,-3.292,3.266,429,25
11,-3.037,2.359,129,25
11,-1.346,1.333,330,25
11,-3.785,2.832,535,25
11,-1.002,1.932,140,14
11,-0.198,1.661,156,14
11,-1.386,1.272,166,14
11,-1.222,3.917,579,28
11,-3.546,1.929,555,28
11,-1.857,2.729,127,28
11,-1.059,1.930,185,28
11,-3.166,2.095,556,28
11,-4.209,1.714,182,11
11,-1.741,2.281,119,12
11,-4.690,2.984,488,12
11,-3.109,2.268,459,12
11,-1.099,2.871,429,12
11,-4.512,2.516,464,12
11,-4.686,2.683,52,12
11,-3.038,2.733,521,12
11,-3.560,1.695,89,12
11,-3.291,2.212,454,23
11,-2.254,1.730,460,23
11,-4.000,2.000,182,23
11,-1.193,0.522,148,23
11,-2.918,2.432,104,23
11,-2.823,3.385,488,29
11,-3.119,3.253,544,29
11,-3.254,3.461,95,29
11,-0.081,4.059,151,18
11,-1.952,1.638,88,18
11,-1.906,0.501,422,18
11,4.375,0.000,455,15
11,-3.109,1.519,105,19
11,-1.485,0.984,85,2
11,0.359,3.252,0,4
11,-3.094,1.668,207,4
11,2.764,2.791,291,4
11,-3.252,1.200,89,4
10,0.392,2.548,15,10
10,1.353,2.949,230,10
10,-1.588,3.150,94,10
10,-0.885,2.685,129,10
10,-1.587,1.204,138,10
10,-0.146,1.886,535,10
10,-1.018,2.150,157,13
10,-1.424,3.033,154,13
10,-0.399,0.878,422,13
10,-0.973,1.127,156,8
10,-2.362,1.224,87,8
10,-1.699,1.816,125,8
10,-1.005,1.150,151,8
10,-2.026,1.593,573,8
10,0.848,2.993,153,16
10,-2.396,2.546,164,5
10,-1.092,1.857,201,5
10,-4.234,3.615,156,26
10,-3.344,3.408,153,26
10,-5.920,3.019,88,26
10,-7.303,2.272,104,26
10,-2.263,1.350,339,17
10,-2.178,1.659,460,17
10,-2.998,1.688,88,17
10,-1.458,0.952,460,21
10,-2.160,2.770,133,21
10,-1.596,1.725,562,21
10,-3.957,3.583,178,0
10,-5.259,3.512,193,0
10,-4.000,2.383,97,6
10,-2.958,1.233,561,6
10,-1.336,1.986,188,6
10,-4.871,2.147,103,6
10,-2.287,2.570,119,20
10,-3.565,1.498,459,20
10,-3.414,2.180,544,20
10,-2.948,1.947,151,20
10,-2.849,0.738,148,20
10,-1.566,1.102,477,20
10,-2.342,2.372,454,27
10,-2.648,1.990,87,27
10,-3.699,1.038,475,27
10,-3.231,2.637,598,7
10,1.163,2.161,538,7
10,-1.307,0.892,160,7
10,-0.393,4.050,467,1
10,-3.417,3.061,339,22
10,-1.575,2.488,97,22
10,-0.432,1.220,534,22
10,-1.099,1.795,132,22
10,-3.691,1.554,175,25
10,-1.209,1.615,160,25
10,-0.606,0.736,89,14
10,-1.656,1.453,168,14
10,-1.106,1.292,561,28
10,-1.610,3.673,325,11
10,-2.423,1.779,544,11
10,-2.151,1.031,561,11
10,-3.297,3.203,356,12
10,-5.529,1.736,264,12
10,-1.909,2.663,330,12
10,-2.117,2.009,544,23
10,-2.061,0.819,99,23
10,-2.185,3.183,619,29
10,1.266,1.654,193,29
10,-1.744,1.525,147,18
10,0.089,4.238,156,18
10,-1.399,0.726,460,18
10,-1.383,1.785,52,18
10,0.089,4.237,153,18
10,-1.657,4.302,102,18
10,0.865,2.542,417,15
10,-2.675,1.211,147,19
10,-1.666,1.466,85,19
10,-3.724,3.083,264,19
10,-2.502,3.661,561,19
10,-1.780,3.270,449,19
10,-0.909,2.018,201,19
10,-1.963,2.616,423,19
10,-3.706,2.019,160,19
10,2.274,3.770,240,4
10,2.417,0.726,608,4
10,-1.936,3.671,273,4
9,-1.625,1.583,140,10
9,-1.378,2.243,156,10
9,2.060,5.673,98,10
9,-0.319,3.357,467,10
9,-1.609,1.996,151,10
9,-1.609,1.996,153,10
9,-1.593,2.545,101,10
9,-3.238,0.287,105,10
9,-3.809,3.280,561,13
9,-1.825,3.055,151,13
9,-3.608,1.551,88,13
9,-0.851,3.691,222,8
9,-2.650,1.912,499,8
9,-3.783,2.620,579,8
9,-2.267,2.358,52,8
9,-0.948,3.029,273,8
9,-3.008,2.330,516,8
9,0.794,2.174,467,8
9,-2.950,1.380,215,8
9,-3.313,2.177,182,8
9,3.770,3.766,453,16
9,0.784,2.247,460,16
9,0.768,3.163,151,16
9,-1.344,1.390,619,5
9,-4.276,1.945,215,5
9,-5.373,2.253,422,5
9,-6.885,3.433,140,26
9,-4.130,2.371,339,26
9,-2.898,2.395,288,26
9,-1.019,2.336,155,17
9,-0.866,2.612,152,17
9,-3.466,2.229,182,17
9,-2.503,0.453,119,21
9,-3.329,1.602,154,21
9,-2.436,2.225,141,21
9,-3.011,0.923,182,21
9,-1.288,1.925,319,0
9,-3.072,4.223,514,0
9,-2.457,3.353,251,0
9,-1.024,2.465,204,0
9,0.122,2.617,200,0
9,-0.107,1.566,361,0
9,-3.010,2.370,416,6
9,-1.582,1.013,330,6
9,-3.092,1.523,201,3
9,-2.346,1.460,190,3
9,-2.875,5.024,165,3
9,-2.468,3.535,454,20
9,-3.875,1.035,159,20
9,-2.421,1.321,215,20
9,-2.756,0.828,139,20
9,-3.766,1.716,627,27
9,-4.390,2.498,330,27
9,-0.554,2.443,201,27
9,-2.485,1.507,505,27
9,1.385,2.795,325,7
9,-3.551,2.541,544,7
9,-0.989,1.113,449,7
9,2.849,1.330,240,1
9,-7.744,2.050,120,1
9,1.560,5.812,582,1
9,-7.566,2.331,186,1
9,-5.360,3.904,135,24
9,-2.457,0.809,627,22
9,-2.264,0.464,99,22
9,-0.505,0.991,189,22
9,0.479,2.957,193,22
9,-5.812,1.896,264,25
9,-2.255,2.252,313,25
9,-1.808,1.121,339,14
9,-3.849,0.665,488,14
9,-1.422,1.233,120,14
9,-0.429,1.766,151,14
9,-1.507,1.875,118,28
9,-2.565,2.436,95,28
9,-2.432,2.885,617,28
9,-2.752,0.762,120,11
9,-1.485,1.168,99,11
9,-3.352,1.816,88,11
9,-6.007,2.949,159,12
9,-4.247,1.126,139,12
9,-1.834,1.034,339,23
9,-2.531,1.513,120,23
9,0.296,2.726,132,23
9,-3.215,1.873,166,23
9,-1.690,1.512,188,23
9,-3.618,1.544,88,23
9,-0.436,1.114,189,29
9,0.010,0.759,164,18
9,-2.282,2.986,129,18
9,-1.227,1.950,562,18
9,2.553,0.903,156,15
9,7.110,0.000,453,15
9,2.743,1.036,87,15
9,1.497,1.635,538,15
9,3.026,1.916,40,15
9,1.898,0.565,101,15
9,-3.874,2.834,454,19
9,-2.633,4.088,275,19
9,-2.849,1.704,125,19
9,-4.562,1.893,436,19
9,-2.977,3.348,102,19
9,-0.125,3.244,0,2
9,-1.458,2.650,97,2
9,-2.152,1.194,15,2
9,-0.147,1.719,538,2
9,-2.418,0.960,516,2
9,1.041,3.116,250,4
8,1.576,2.354,232,10
